10:16:43 039	Load Setting ok
10:16:43 069	RKAndroidTool v1.3.9.1 Start Run
10:16:43 069	Scan thread:16624
10:16:43 072	Info:(thread=23380)IoControlProc-->DeviceIoControl In
10:16:43 072	Info:(thread=23380)IoControlProc-->DeviceIoControl Out,ret=1,err=183
10:16:43 073	Info:(thread=23376)IoControlProc-->DeviceIoControl In
10:16:43 073	Info:(thread=23376)IoControlProc-->DeviceIoControl Out,ret=1,err=183
10:16:43 078	ProcessID:23356,ThreadID:23340,RefCount:0
10:16:43 081	ProcessID:23356,ThreadID:16624,RefCount:0
10:16:43 082	ProcessID:23356,ThreadID:23380,RefCount:0
10:16:43 082	ProcessID:23356,ThreadID:23376,RefCount:0
10:16:43 083	Info:(thread=21552)IoControlProc-->DeviceIoControl In
10:16:43 083	Info:(thread=21552)IoControlProc-->DeviceIoControl Out,ret=1,err=183
10:16:43 084	Info:(thread=23244)IoControlProc-->DeviceIoControl In
10:16:43 085	Info:(thread=23244)IoControlProc-->DeviceIoControl Out,ret=1,err=183
10:16:43 100	Info:(thread=9696)IoControlProc-->DeviceIoControl In
10:16:43 100	Info:(thread=9696)IoControlProc-->DeviceIoControl Out,ret=1,err=183
10:17:23 676	INFO:开始擦除IDB
10:17:23 677	INFO:开始低格设备
10:17:34 706	INFO:低格设备成功
10:17:34 709	INFO:擦除IDB成功
10:19:03 817	Loader Device Path(\\?\USB#VID_2207&PID_310B#5&1E41AFF0&0&4#{a5dcbf10-6530-11d2-901f-00c04fb951ed}),ThreadID=24084
10:19:03 818	INFO:开始测试设备
10:19:03 819	INFO:执行开始
10:19:03 822	INFO:测试设备成功
10:19:03 829	INFO:开始写入ID_BLOCK
10:19:03 834	Flash Chip Information:
10:19:03 835	NO		SIZE(MB)	Manufacturer
10:19:03 835	----------------------------------------------
10:19:03 836	0		4096MB	MICRON
10:19:03 836	----------------------------------------------
10:19:03 837	INFO:BuildFlashStateMap start
10:19:03 839	INFO: FindAllIDB start
10:19:03 842	INFO:UpdateIDBData start
10:19:03 861	INFO:Serial Number(0):
10:19:03 861	00000000: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
10:19:03 861	00000010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
10:19:03 862	INFO:UID(0):
10:19:03 862	00000000: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
10:19:03 862	00000010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
10:19:03 862	INFO:BlueTooth(0):
10:19:03 862	00000000: 00 00 00 00 00 00 
10:19:03 863	INFO:Mac(0):
10:19:03 863	00000000: 00 00 00 00 00 00 
10:19:03 863	INFO:WriteXIDBlock start
10:19:03 864	INFO:MakeEccSpareData start
10:19:03 871	INFO:WriteXIDBlock start
10:19:03 884	INFO:Writeing the 1th ID Block，Pos：00000000(SEC)
10:19:03 889	INFO:Writing sector 00000000 ~ 00000015 ... 
10:19:03 893	INFO:Reading sector 00000000 ~ 00000015 ... 
10:19:03 895	INFO:check start
10:19:03 895	INFO:Writing sector 00000016 ~ 00000031 ... 
10:19:03 898	INFO:Reading sector 00000016 ~ 00000031 ... 
10:19:03 899	INFO:check start
10:19:03 900	INFO:Writing sector 00000032 ~ 00000047 ... 
10:19:03 903	INFO:Reading sector 00000032 ~ 00000047 ... 
10:19:03 904	INFO:check start
10:19:03 904	INFO:Writing sector 00000048 ~ 00000063 ... 
10:19:03 908	INFO:Reading sector 00000048 ~ 00000063 ... 
10:19:03 909	INFO:check start
10:19:03 909	INFO:Writing sector 00000064 ~ 00000079 ... 
10:19:03 912	INFO:Reading sector 00000064 ~ 00000079 ... 
10:19:03 914	INFO:check start
10:19:03 914	INFO:Writing sector 00000080 ~ 00000095 ... 
10:19:03 917	INFO:Reading sector 00000080 ~ 00000095 ... 
10:19:03 918	INFO:check start
10:19:03 919	INFO:Writing sector 00000096 ~ 00000111 ... 
10:19:03 922	INFO:Reading sector 00000096 ~ 00000111 ... 
10:19:03 923	INFO:check start
10:19:03 924	INFO:Writing sector 00000112 ~ 00000127 ... 
10:19:03 927	INFO:Reading sector 00000112 ~ 00000127 ... 
10:19:03 928	INFO:check start
10:19:03 928	INFO:Writing sector 00000128 ~ 00000143 ... 
10:19:03 932	INFO:Reading sector 00000128 ~ 00000143 ... 
10:19:03 933	INFO:check start
10:19:03 933	INFO:Writing sector 00000144 ~ 00000159 ... 
10:19:03 937	INFO:Reading sector 00000144 ~ 00000159 ... 
10:19:03 938	INFO:check start
10:19:03 938	INFO:Writing sector 00000160 ~ 00000175 ... 
10:19:03 941	INFO:Reading sector 00000160 ~ 00000175 ... 
10:19:03 943	INFO:check start
10:19:03 943	INFO:Writing sector 00000176 ~ 00000191 ... 
10:19:03 946	INFO:Reading sector 00000176 ~ 00000191 ... 
10:19:03 948	INFO:check start
10:19:03 948	INFO:Writing sector 00000192 ~ 00000207 ... 
10:19:03 951	INFO:Reading sector 00000192 ~ 00000207 ... 
10:19:03 952	INFO:check start
10:19:03 953	INFO:Writing sector 00000208 ~ 00000223 ... 
10:19:03 956	INFO:Reading sector 00000208 ~ 00000223 ... 
10:19:03 957	INFO:check start
10:19:03 957	INFO:Writing sector 00000224 ~ 00000239 ... 
10:19:03 960	INFO:Reading sector 00000224 ~ 00000239 ... 
10:19:03 962	INFO:check start
10:19:03 962	INFO:Writing sector 00000240 ~ 00000255 ... 
10:19:03 965	INFO:Reading sector 00000240 ~ 00000255 ... 
10:19:03 967	INFO:check start
10:19:03 971	INFO:Writeing the 2th ID Block，Pos：00002048(SEC)
10:19:03 971	INFO:Writing sector 00002048 ~ 00002063 ... 
10:19:03 974	INFO:Reading sector 00002048 ~ 00002063 ... 
10:19:03 976	INFO:check start
10:19:03 976	INFO:Writing sector 00002064 ~ 00002079 ... 
10:19:03 979	INFO:Reading sector 00002064 ~ 00002079 ... 
10:19:03 981	INFO:check start
10:19:03 981	INFO:Writing sector 00002080 ~ 00002095 ... 
10:19:03 984	INFO:Reading sector 00002080 ~ 00002095 ... 
10:19:03 985	INFO:check start
10:19:03 986	INFO:Writing sector 00002096 ~ 00002111 ... 
10:19:03 989	INFO:Reading sector 00002096 ~ 00002111 ... 
10:19:03 990	INFO:check start
10:19:03 990	INFO:Writing sector 00002112 ~ 00002127 ... 
10:19:03 993	INFO:Reading sector 00002112 ~ 00002127 ... 
10:19:03 995	INFO:check start
10:19:03 995	INFO:Writing sector 00002128 ~ 00002143 ... 
10:19:03 998	INFO:Reading sector 00002128 ~ 00002143 ... 
10:19:04 000	INFO:check start
10:19:04 000	INFO:Writing sector 00002144 ~ 00002159 ... 
10:19:04 004	INFO:Reading sector 00002144 ~ 00002159 ... 
10:19:04 005	INFO:check start
10:19:04 006	INFO:Writing sector 00002160 ~ 00002175 ... 
10:19:04 009	INFO:Reading sector 00002160 ~ 00002175 ... 
10:19:04 011	INFO:check start
10:19:04 011	INFO:Writing sector 00002176 ~ 00002191 ... 
